City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
196,revelstoke,50.9832,-118.2023,6.01,93,0,1.03,CA,1728617306
197,mandan,46.8267,-100.8896,17.99,51,100,6.17,US,1728617280
198,posto fiscal rolim de moura,-13.0833,-62.2667,23.98,80,90,1.15,BR,1728617309
199,tateyama,34.9833,139.8667,21.25,63,85,0.85,JP,1728617310
200,lesozavodsk,45.4794,133.4244,13.64,38,0,1.74,RU,1728617311
201,mejit,10.2753,170.8646,27.6,79,100,4.55,MH,1728617312
202,nar'yan-mar,67.6713,53.087,-2.83,64,100,8.45,RU,1728617313
203,la ronge,55.1001,-105.2842,6.12,75,20,2.57,CA,1728617314
204,kalevala,65.2,31.1667,5.76,98,100,6.05,RU,1728617315
205,gerash,27.6652,54.1371,17.08,38,5,0.71,IR,1728617316
206,chui,-33.6971,-53.4616,16.23,96,100,4.96,UY,1728617317
207,kuandian,40.7286,124.7847,16.33,50,0,3.35,CN,1728617319
208,urzhum,57.1141,49.9996,-3.01,74,49,4.13,RU,1728617320
209,totness,5.8833,-56.3167,26.93,81,73,4.43,SR,1728617321
210,goundam,16.4145,-3.6708,33.49,26,100,2.17,ML,1728617322
211,rongelap,11.1635,166.8941,27.39,79,100,4.15,MH,1728617323
212,ranau,5.9538,116.6641,29.83,56,16,1.93,MY,1728617037
213,puerto aysen,-45.4,-72.7,4.59,98,86,1.87,CL,1728617325
214,college,64.8569,-147.8028,1.2,87,75,2.57,US,1728617326
215,crane,31.3974,-102.3501,25.5,25,0,6.74,US,1728617327
216,pisco,-13.7,-76.2167,17.03,82,19,3.6,PE,1728617329
217,byron bay,-28.65,153.6167,20.42,59,73,2.54,AU,1728617330
218,bom jardim,-7.7958,-35.5872,22.17,73,66,4.85,BR,1728617331
219,prince rupert,54.3161,-130.3201,10.83,81,100,8.75,CA,1728617332
220,aykhal,66.0,111.5,-8.41,89,100,1.66,RU,1728617333
221,n'zeto,-7.2312,12.8666,23.89,82,70,2.52,AO,1728617334
222,lata,40.1629,-8.3327,14.11,77,100,2.71,PT,1728617335
223,lethem,3.3803,-59.7968,28.3,57,100,3.75,GY,1728617336
224,margate,51.3813,1.3862,8.26,78,6,4.08,GB,1728617164
225,myrina,39.8797,25.0742,21.58,94,20,3.09,GR,1728617338
226,kingston,17.997,-76.7936,28.53,84,20,2.06,JM,1728617047
227,sampit,-2.5333,112.95,29.44,78,72,0.8,ID,1728617089
228,beledweyne,4.7358,45.2036,23.83,73,70,6.57,SO,1728617342
229,atafu village,-8.5421,-172.5159,28.12,76,35,4.37,TK,1728617343
230,mareeba,-17.0,145.4333,31.25,47,17,4.49,AU,1728617344
231,mournies,35.4764,24.0092,32.04,88,20,1.54,GR,1728617345
232,aripuana,-9.1667,-60.6333,26.24,62,100,0.98,BR,1728617346
233,polyarnyy,69.1989,33.4478,3.12,91,100,10.3,RU,1728617347
234,walvis bay,-22.9575,14.5053,13.53,82,0,2.06,NA,1728617348
235,pike road,32.2843,-86.103,16.76,42,0,1.72,US,1728617349
236,hotan,37.0997,79.9269,18.65,30,82,1.24,CN,1728617351
237,lensk,60.7253,114.9278,0.3,64,90,4.74,RU,1728617352
238,enniscorthy,52.5008,-6.5578,4.71,100,4,2.0,IE,1728617353
239,codajas,-3.8367,-62.0569,27.54,41,100,0.61,BR,1728617354
240,cole harbour,44.6724,-63.4751,8.85,90,0,5.14,CA,1728617355
241,gagarawa,12.4074,9.5277,27.82,54,7,1.72,NG,1728617356
242,dhaurahra,28.0,81.0833,25.37,69,1,3.05,IN,1728617357
243,westport,41.1415,-73.3579,9.75,71,0,2.57,US,1728617358
244,kashgar,39.4547,75.9797,17.56,36,0,5.0,CN,1728617360
245,greenwood,34.1668,-82.1165,11.46,48,0,1.54,US,1728617361
246,midvagur,62.0511,-7.1939,3.46,70,75,4.63,FO,1728617362
247,madaba,31.5833,35.6667,20.97,68,0,1.72,JO,1728617363
248,thakhek,17.4103,104.8307,30.06,47,71,2.08,LA,1728617364
249,santa barbara,34.7333,-120.0343,15.0,85,0,2.57,US,1728617341
250,banjar,-8.19,114.9675,33.53,50,43,3.26,ID,1728617366
251,brandon,27.9378,-82.2859,22.81,86,18,1.34,US,1728617367
252,aasiaat,68.7098,-52.8699,-7.15,70,22,4.84,GL,1728617368
253,vorgashor,67.5833,63.95,-10.44,98,64,0.97,RU,1728617370
254,manbij,36.5281,37.9549,19.57,68,27,3.99,SY,1728617371
255,mesyagutovo,55.5303,58.2528,-3.52,85,100,6.9,RU,1728617372
256,island harbour,50.724,-1.2758,7.77,70,38,3.08,GB,1728617373
257,kangasniemi,61.9936,26.6479,12.91,92,100,9.33,FI,1728617324
258,gorontalo,0.5412,123.0595,32.82,58,38,2.67,ID,1728617375
259,hawaiian paradise park,19.5933,-154.9731,25.73,82,0,2.06,US,1728617376
260,ancud,-41.8697,-73.8203,6.8,86,70,2.4,CL,1728617377
261,limulunga,-15.0969,23.1376,16.1,30,0,2.98,ZM,1728617378
262,longview,32.5007,-94.7405,16.97,67,0,0.0,US,1728617305
263,kailua-kona,19.6406,-155.9956,27.98,81,75,3.6,US,1728617381
264,afaahiti,-17.75,-149.2833,21.75,88,100,8.83,PF,1728617382
265,wynyard,-41.0,145.7167,15.1,61,6,2.24,AU,1728617383
266,fortuna,40.5982,-124.1573,12.42,93,75,0.0,US,1728617384
267,turki,51.987,43.2731,5.18,86,15,2.94,RU,1728617385
268,monterey,36.2505,-121.2516,17.17,47,99,2.65,US,1728617386
269,el quebrachal,-25.2833,-64.0667,14.5,94,31,1.51,AR,1728617387
270,boulder,40.0833,-105.3505,16.18,32,0,3.6,US,1728617388
271,nova xavantina,-14.6667,-52.35,27.3,54,13,2.0,BR,1728617389
272,rasskazovo,52.6714,41.9033,5.77,94,27,2.75,RU,1728617391
273,yauya,-8.9833,-77.3,11.21,79,100,1.21,PE,1728617392
274,nova vicosa,-17.8919,-39.3719,23.14,95,100,2.01,BR,1728617393
275,mossel bay,-34.1831,22.146,14.96,81,90,2.8,ZA,1728617394
276,kudowa-zdroj,50.443,16.244,9.95,93,100,1.07,PL,1728617395
277,brookings,44.3114,-96.7984,19.54,63,0,3.6,US,1728617396
278,hidrolandia,-4.4081,-40.4378,25.23,69,28,3.69,BR,1728617397
279,kiunga,-6.1219,141.2906,33.91,51,70,1.16,PG,1728617398
280,atlautla,19.0167,-98.7833,9.92,57,6,3.52,MX,1728617400
281,xam nua,20.4197,104.0439,26.06,53,15,1.84,LA,1728617401
282,naracoorte,-36.9579,140.7383,18.16,45,59,6.79,AU,1728617402
283,santa maria del oro,25.9333,-105.3667,16.46,43,44,0.79,MX,1728617403
284,kapan,39.2075,46.4058,17.9,54,99,0.89,AM,1728617404
285,chernyshevskiy,63.0128,112.4714,-3.05,63,100,2.78,RU,1728617405
286,dakhla,23.6848,-15.958,20.34,88,7,5.2,EH,1728617406
287,severo-yeniseyskiy,60.3725,93.0408,-6.51,78,99,2.74,RU,1728617407
288,khandyga,62.6667,135.6,1.92,73,100,2.45,RU,1728617410
289,abadan,30.3392,48.3043,20.97,56,0,0.0,IR,1728617411
290,georgetown,5.4112,100.3354,28.96,83,20,1.03,MY,1728617412
291,dudinka,69.4058,86.1778,-8.32,85,29,4.82,RU,1728617413
292,fale old settlement,-9.3852,-171.2468,28.03,76,86,5.28,TK,1728617414
293,susuman,62.7833,148.1667,-6.66,80,70,0.99,RU,1728617415
294,ghanzi,-21.5667,21.7833,19.06,27,2,3.77,BW,1728617416
295,flin flon,54.7682,-101.865,5.72,72,65,2.3,CA,1728617417
296,aksu,41.1231,80.2644,19.83,30,53,0.41,CN,1728617418
297,suez,29.9737,32.5263,19.94,90,0,3.82,EG,1728617420
298,gambela,8.25,34.5833,21.99,84,100,1.72,ET,1728617421
299,sakaiminato,35.55,133.2333,22.99,49,20,3.6,JP,1728617422
300,baiti,13.745,-14.7482,22.94,94,100,1.65,SN,1728617423
301,greymouth,-42.4667,171.2,11.69,64,76,3.04,NZ,1728617424
302,castillos,-34.1667,-53.8333,15.73,95,100,3.84,UY,1728617425
303,mutoko,-17.397,32.2268,11.18,74,0,1.75,ZW,1728617426
304,cidreira,-30.1811,-50.2056,19.17,94,100,10.46,BR,1728617427
305,caleta olivia,-46.4393,-67.5281,10.71,42,38,7.13,AR,1728617428
306,fisterra,42.9049,-9.2629,14.26,87,100,2.96,ES,1728617430
307,pangody,65.85,74.4859,-2.58,82,77,5.72,RU,1728617431
308,camiri,-20.05,-63.5167,16.27,87,100,1.14,BO,1728617432
309,lebu,-37.6167,-73.65,11.81,97,100,3.64,CL,1728617433
310,anori,-3.7728,-61.6442,29.09,35,100,1.69,BR,1728617434
311,fort st. john,56.2499,-120.8529,6.94,53,20,6.17,CA,1728617435
312,sungai penuh,-2.0833,101.3833,26.03,67,100,1.6,ID,1728617436
313,farnham,51.2143,-0.7959,4.61,94,6,0.51,GB,1728617191
314,mount gambier,-37.8333,140.7667,14.94,57,98,4.77,AU,1728617438
315,tughyl,47.7252,84.2063,13.68,47,5,3.48,KZ,1728617440
